"WRID","sort_spec","chunk","repeat_group","name","name_spec","bytes","type","type_spec","spec","condition","desc"
"WRID>RIFF-WAVE>id","","RIFF-WAVE","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = RIFF",""
"WRID>RIFF-WAVE>size","","RIFF-WAVE","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>form_type","","RIFF-WAVE","","form_type","formType","4","u8[4]","FOURCC","RIFF1991","form_type = WAVE",""
"WRID>RIFF-WAVE>fmt >id","","fmt","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ""fmt """,""
"WRID>RIFF-WAVE>fmt >size","","fmt","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","","format_tag","wFormatTag","2","u16","WORD","RIFF1991","","A number indicating the WAVE format category of the file. The content of the <format-specific-fields> portion of the ‘fmt’ chunk, and the interpretation of the waveform data, depend on this value."
"WRID>RIFF-WAVE>fmt >channels","","fmt","","channels","wChannels","2","u16","WORD","RIFF1991","","The number of channels represented in the waveform data, such as 1 for mono or 2 for stereo."
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","","samples_per_sec","dwSamplesPerSec","4","u32","DWORD","RIFF1991","","The sampling rate (in samples per second) at which each channel should be played."
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","","avg_bytes_per_sec","dwAvgBytesPerSec","4","u32","DWORD","RIFF1991","","The average number of bytes per second at which the waveform data should be transferred. Playback software can estimate the buffer size using this value."
"WRID>RIFF-WAVE>fmt >block_align","","fmt","","block_align","wBlockAlign","2","u16","WORD","RIFF1991","","The block alignment (in bytes) of the waveform data. Playback software needs to process a multiple of wBlockAlign bytes of data at a time, so the value of wBlockAlign can be used for buffer alignment. The wBlockAlign field should be equal to the following formula, rounded to the next whole number: wChannels x ( wBitsPerSample / 8 )"
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","","bits_per_sample","wBitsPerSample","2","u16","WORD","RIFF1991","format_tag = 0x0001","The wBitsPerSample field specifies the number of bits of data used to represent each sample of each channel. If there are multiple channels, the sample size is the same for each channel. The wBlockAlign field should be equal to the following formula, rounded to the next whole number: wChannels x ( wBitsPerSample / 8 )"
