"WRID","sort_spec","name","bytes","type","spec","literal_value","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>id","","id","4","byte","WAVRef","RIFF","","","",""
"WRID>RIFF-WAVE>size","","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>form_type","","form_type","4","byte","WAVRef","WAVE","","","",""
"WRID>RIFF-WAVE>fmt >id","","id","4","byte","WAVRef","fmt ","","","",""
"WRID>RIFF-WAVE>fmt >size","","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >audio_format","","audio_format","2","u16","WAVRef","","TODO: update name to spec","","",""
"WRID>RIFF-WAVE>fmt >num_channels","","num_channels","2","u16","WAVRef","","TODO: update name to spec","","",""
"WRID>RIFF-WAVE>fmt >sample_rate","","sample_rate","4","u32","WAVRef","","TODO: update name to spec","","",""
"WRID>RIFF-WAVE>fmt >byte_rate","","byte_rate","4","u32","WAVRef","","TODO: update name to spec","","",""
"WRID>RIFF-WAVE>fmt >block_align","","block_align","2","u16","WAVRef","","TODO: update name to spec","","",""
"WRID>RIFF-WAVE>fmt >bits_per_sample","","bits_per_sample","2","u16","WAVRef","","TODO: change to format-specific-fields","","",""
"WRID>RIFF-WAVE>fmt >id","","id","4","byte","RIFF1991","fmt ","","","",""
"WRID>RIFF-WAVE>fmt >size","","size","4","u32","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >audio_format","","wFormatTag","2","WORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >num_channels","","wChannels","2","WORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >sample_rate","","dwSamplesPerSec","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >byte_rate","","dwAvgBytesPerSec","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >block_align","","wBlockAlign","2","WORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >bits_per_sample","","format-specific-fields","size - 14","depends on wFormatTag","RIFF1991","","","","",""
"WRID>RIFF-WAVE>data>id","","id","4","byte","WAVRef","data","","","",""
"WRID>RIFF-WAVE>data>size","","size","4","u32","WAVRef","","","","",""
