WRID,name,bytes,type,type_spec,literal_value,desc,name_spec,desc_spec,notes_binary,notes_content,notes_usage
WRID>RIFF-WAVE>id,id,4,byte,,RIFF,,,,,,
WRID>RIFF-WAVE>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>form_type,form_type,4,byte,,WAVE,,,,,,
WRID>RIFF-WAVE>fmt >id,id,4,byte,,fmt ,,,,,,
WRID>RIFF-WAVE>fmt >size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >audio-format,audio_format,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >num_channels,num_channels,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >sample-rate,sample_rate,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >byte-rate,byte_rate,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >block-align,block_align,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >bits-per-sample,bits_per_sample,2,u16,,,,,,,,
WRID>RIFF-WAVE>data>id,id,4,byte,,data,,,,,,
WRID>RIFF-WAVE>data>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>data>data,,size,byte,,,,,,TODO: divisble by WRID>RIFF|WAVE>fmt >block_align,,
WRID>RIFF-WAVE>LIST-INFO>id,id,4,byte,,LIST,,,,,,
WRID>RIFF-WAVE>LIST-INFO>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>LIST-INFO>list_type,list_type,4,byte,,INFO,,list-type,,,,
WRID>RIFF-WAVE>LIST-INFO>IARL>id,id,4,byte,,IARL,,IARL,Archival Location. Indicates where the subject of the file is archived.,,,
WRID>RIFF-WAVE>LIST-INFO>IART>id,id,4,byte,,IART,,IART,"Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".",,,
WRID>RIFF-WAVE>LIST-INFO>ICMS>id,id,4,byte,,ICMS,,ICMS,"Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".",,,
WRID>RIFF-WAVE>LIST-INFO>ICMT>id,id,4,byte,,ICMT,,ICMT,"Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.",,,
WRID>RIFF-WAVE>LIST-INFO>ICOP>id,id,4,byte,,ICOP,,ICOP,"Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.",,,
WRID>RIFF-WAVE>LIST-INFO>ICRD>id,id,4,byte,,ICRD,,ICRD,"Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.",,,
WRID>RIFF-WAVE>LIST-INFO>ICRP>id,id,4,byte,,ICRP,,ICRP,"Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".",,,
WRID>RIFF-WAVE>LIST-INFO>IDPI>id,id,4,byte,,IDPI,,IDPI,"Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".",,,
WRID>RIFF-WAVE>LIST-INFO>IENG>id,id,4,byte,,IENG,,IENG,"Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".",,,
WRID>RIFF-WAVE>LIST-INFO>IGNR>id,id,4,byte,,IGNR,,IGNR,"Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.",,,
WRID>RIFF-WAVE>LIST-INFO>IKEY>id,id,4,byte,,IKEY,,IKEY,"Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".",,,
WRID>RIFF-WAVE>LIST-INFO>ILGT>id,id,4,byte,,ILGT,,ILGT,Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.,,,
WRID>RIFF-WAVE>LIST-INFO>IMED>id,id,4,byte,,IMED,,IMED,"Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.",,,
WRID>RIFF-WAVE>LIST-INFO>INAM>id,id,4,byte,,INAM,,INAM,"Name. Stores the title of the subject of the file, such as ""Seattle From Above"".",,,
WRID>RIFF-WAVE>LIST-INFO>IPLT>id,id,4,byte,,IPLT,,IPLT,"Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".",,,
WRID>RIFF-WAVE>LIST-INFO>IPRD>id,id,4,byte,,IPRD,,IPRD,"Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".",,,
WRID>RIFF-WAVE>LIST-INFO>ISBJ>id,id,4,byte,,ISBJ,,ISBJ,"Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".",,,
WRID>RIFF-WAVE>LIST-INFO>ISFT>id,id,4,byte,,ISFT,,ISFT,"Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".",,,
WRID>RIFF-WAVE>LIST-INFO>ISHP>id,id,4,byte,,ISHP,,ISHP,Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).,,,
WRID>RIFF-WAVE>LIST-INFO>ISRC>id,id,4,byte,,ISRC,,ISRC,"Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".",,,
WRID>RIFF-WAVE>LIST-INFO>ISRF>id,id,4,byte,,ISRF,,ISRF,"Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.",,,
WRID>RIFF-WAVE>LIST-INFO>ITCH>id,id,4,byte,,ITCH,,ITCH,"Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""",,,
WRID>RIFF-WAVE>LIST-INFO>{subchunk_id}>id,id,4,byte,,{subchunk_id},Example,{subchunk_id},,,,
WRID>RIFF-WAVE>LIST-INFO>{subchunk_id}>size,size,4,byte,,,Example,,,,,
WRID>RIFF-WAVE>LIST-INFO>{subchunk_id}>value,value,size,byte,ZSTR,,Example,,,,,
